Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
2004,"wilczek, f",Physics,ultraviolet behavior of non abelian gauge theories,1973,10.1103/PhysRevLett.30.1343,physical review letters,princeton university,University,1951,US,Princeton University,University of Chicago,,US,US,US,
2008,shimomur.o,Chemistry,extraction purification and properties of aequorin a bioluminescent protein from the luminous hydromedusan aequorea,1962,10.1002/jcp.1030590302,journal of cellular and comparative physiology,princeton university,University,1928,US,Nagoya University,Nagoya University,,Japan,Japan,Japan,
1979,"brown, h",Chemistry,directive effects in aromatic substitution .30. electrophilic substituent constants,1958,W2327012774,journal of american chemical society,purdue university,University,1912,US,University of Chicago,University of London,,US,UK,UK,
2015,"mcdonald, ab",Physics,direct evidence for neutrino flavor transformation from neutral current interactions in the sudbury neutrino observatory,2002,10.1103/PhysRevLett.89.011301,physical review letters,queens university,University,1943,Canada,California Institute of Technology,Dalhousie University,,US,Canada,Canada,
2015,"mcdonald, ab",Physics,measurement of the rate of ve d p p e interactions produced by 8b solar neutrinos at the sudbury neutrino observatory,2001,10.1103/PhysRevLett.87.071301,physical review letters,queens university,University,1943,Canada,California Institute of Technology,Dalhousie University,,US,Canada,Canada,
1935,"curie, i",Chemistry,. Production artificielle d'lments radioactifs - II. Preuve chimique de la transmutation des lments,1934,10.1051/jphysrad:0193400504015300,journal de physique et le radium,"radium institute, paris",Private Lab,1897,France,University of Paris,University of Paris,,France,France,France,
1935,"joliot, f",Chemistry,artificial production of a new kind of radio element,1934,10.1038/133201a0,nature,"radium institute, paris",Private Lab,1900,France,University of Paris,École de Physique et Chimie Industrielles,,France,France,France,
1996,"curl, r",Chemistry,c 60 buckminsterfullerene,1985,W11476871,nature,rice university,University,1933,US,University of California Berkeley,Rice University,,US,US,US,
1996,"smalley, r",Chemistry,c 60 buckminsterfullerene,1985,W11476871,nature,rice university,University,1943,US,Princeton University,Hope College,,US,US,US,
1951,"theiler, m",Medicine,spontaneous encephalomyelitis of mice a new virus disease,1937,10.1084/jem.65.5.705,journal of experimental medicine,rockefeller foundation,Private Lab,1899,US,London School of Hygiene and Tropical Medicine,University of Cape Town,,UK,South Africa,South Africa,
1912,"carrel, a",Medicine,results of the biterminal transplantation of veins,1906,10.1097/00000441-190609000-00006,the american journal of the medical sciences,rockefeller university,University,1873,US,University of Lyon,University of Lyon,,France,France,France,
1912,"carrel, a",Medicine,viii on the experimental surgery of the thoracic aorta and heart,1910,10.1097/00000658-191007000-00009,annals of surgery,rockefeller university,University,1873,US,University of Lyon,University of Lyon,,France,France,France,
1912,"carrel, a",Medicine,the surgery of blood vessels etc,1907,,,rockefeller university,University,1873,US,University of Lyon,University of Lyon,,France,France,France,
1912,"carrel, a",Medicine,results of the transplantation of blood vessels organs and limbs,1908,10.1001/jama.1983.03340070050029,jama,rockefeller university,University,1873,US,University of Lyon,University of Lyon,,France,France,France,
1946,"northrop, j",Chemistry,a method for the determination of diffusion constants and the calculation of the radius and weight of the hemoglobin molecule,1929,10.1085/jgp.12.4.543,the journal of general physiology,rockefeller university,University,1891,US,Columbia University,Columbia University,,US,US,US,
1946,"stanley, w",Chemistry,the inactivation of crystalline tobacco mosaic virus protein,1936,10.1126/science.83.2165.626,science,rockefeller university,University,1904,US,University of Illinois,Earlham College,,US,US,US,
1946,"stanley, w",Chemistry,chemical studies on the virus of tobacco mosaic vi the isolation from diseased turkish tobacco plants of a crystalline protein possessing the properties of tobacco mosaic virus,1936,W2734553823,phytopathology,rockefeller university,University,1904,US,University of Illinois,Earlham College,,US,US,US,
1966,"rous, p",Medicine,a transmissible avian neoplasm sarcoma of the common fowl,1910,10.1084/jem.12.5.696,journal of experimental medicine,rockefeller university,University,1879,US,Johns Hopkins University,Johns Hopkins University,,US,US,US,
1966,"rous, p",Medicine,a sarcoma of the fowl transmissible by an agent separable from the tumor cells,1911,10.1084/jem.13.4.397,journal of experimental medicine,rockefeller university,University,1879,US,Johns Hopkins University,Johns Hopkins University,,US,US,US,
1967,"hartline, hk",Medicine,the peripheral origin of nervous activity in the visual system,1952,10.1101/SQB.1952.017.01.013,cold spring harbor symposia on quantitative biology,rockefeller university,University,1903,US,Johns Hopkins University,Lafayette College,,US,US,US,
1972,"edelman, gm",Medicine,dissociation of  globulin,1959,10.1021/ja01521a071,journal of the american chemical society,rockefeller university,University,1929,US,Rockefeller University,"Ursinus College, MD at University of Pennsylvania",,US,US,US,
1972,"moore, s",Chemistry,automatic recording apparatus for use in the chromatography of amino acids,1958,10.1021/ac60139a006,analytical chemistry,rockefeller university,University,1913,US,University of Wisconsin,Vanderbilt University,,US,US,US,
1972,"stein, w",Chemistry,automatic recording apparatus for use in the chromatography of amino acids,1958,10.1021/ac60139a006,analytical chemistry,rockefeller university,University,1911,US,Columbia University,Harvard University,,US,US,US,
1972,"stein, w",Chemistry,chromatography of amino acids on sulfonated polystyrene resins an improved system,1958,10.1021/ac60139a005,analytical chemistry,rockefeller university,University,1911,US,Columbia University,Harvard University,,US,US,US,
1974,"claude, a",Medicine,the distribution of cytochrome oxidase and succinoxidase in the cytoplasm of the mammalian liver cell,1946,W38403571,journal of biological chemistry,rockefeller university,University,1898,US,University of Liege,University of Liège,,Belgium,Belgium,Belgium,
1974,"claude, a",Medicine,fractionation of mammalian liver cells by differential centrifugation i problems methods and preparation of extract,1946,10.1084/jem.84.1.51,journal of experimental medicine,rockefeller university,University,1898,US,University of Liege,University of Liège,,Belgium,Belgium,Belgium,
1974,"claude, a",Medicine,a study of tissue culture cells by electron microscopy methods and preliminary observations,1945,10.1084/jem.81.3.233,journal of experimental medicine,rockefeller university,University,1898,US,University of Liege,University of Liège,,Belgium,Belgium,Belgium,
1974,"claude, a",Medicine,fractionation of mammalian liver cells by differential centrifugation ii experimental procedures and results,1946,10.1084/jem.84.1.61,journal of experimental medicine,rockefeller university,University,1898,US,University of Liege,University of Liège,,Belgium,Belgium,Belgium,
1974,"palade, ge",Medicine,the fine structure of neurons,1955,10.1083/jcb.1.1.69,journal of cell biology,rockefeller university,University,1912,US,University of Bucharest,University of Bucharest,,Romania,Romania,Romania,
1974,"palade, ge",Medicine,a small particulate component of the cytoplasm,1955,10.1083/jcb.1.1.59,journal of cell biology,rockefeller university,University,1912,US,University of Bucharest,University of Bucharest,,Romania,Romania,Romania,
1984,merrifie.rb,Chemistry,solid phase peptide synthesis i the synthesis of a tetrapeptide,1963,10.1021/ja00897a025,journal of the american chemical society,rockefeller university,University,1921,US,University of California Los Angeles,University of California Los Angeles,,US,US,US,
1999,"blobel, g",Medicine,transfer of proteins across membranes i presence of proteolytically processed and unprocessed nascent immunoglobulin light chains on membrane bound ribosomes of murine myeloma,1975,10.1083/jcb.67.3.835,journal of cell biology,rockefeller university,University,1936,US,University of Wisconsin,University of Tübingen,,US,Germany,Germany,Poland
2011,"steinman, rm",Medicine,identification of a novel cell type in peripheral lymphoid organs of mice i morphology quantitation tissue distribution,1973,10.1084/jem.137.5.1142,journal of experimental medicine,rockefeller university,University,1943,US,Harvard University,McGill University,,US,Canada,Canada,
2003,"mackinnon, r",Chemistry,the structure of the potassium channel molecular basis of k conduction and selectivity,1998,10.1126/science.280.5360.69,science,rockfeller university,University,1956,US,Tufts University,Brandeis University,,US,US,US,
1982,"vane, jr",Medicine,inhibition of prostaglandin synthesis as a mechanism of action for aspirin like drugs,1971,10.1038/newbio231232a0,nature,royal college of surgeons,Private Lab,1927,UK,University of Oxford,University of Birmingham,,UK,UK,UK,
1970,"alfven, h",Physics,existence of electromagnetic hydrodynamic waves,1942,10.1038/150405d0,nature,"royal institute of technology, stockholm",University,1908,Sweden,University of Uppsala,Royal Institute of Technology,,Sweden,Sweden,Sweden,
1970,"alfven, h",Physics,on the motion of cosmic rays in interstellar space,1939,10.1103/PhysRev.55.425,physical review,"royal institute of technology, stockholm",University,1908,Sweden,University of Uppsala,Royal Institute of Technology,,Sweden,Sweden,Sweden,
2005,"marshall, bj",Medicine,unidentified curved bacilli in the stomach of patients with gastritis and peptic ulceration,1984,10.1016/S0140-6736(84)91816-6,the lancet,royal perth hospital,Government Lab,1951,Australia,University of Western Australia,University of Western Australia,,Australia,Australia,Australia,
2005,"warren, jr",Medicine,unidentified curved bacilli in the stomach of patients with gastritis and peptic ulceration,1984,10.1016/S0140-6736(84)91816-6,the lancet,royal perth hospital,Government Lab,1937,Australia,University of Adelaide,University of Western Australia,,Australia,Australia,Australia,
2000,"alferov, zi",Physics,,1963,,,russian academy of sciences,Government Lab,1930,Russia,Ioffe Physical-Technical Institute,Leningrad Electrotechnical Institute,,Russia,Russia,Russia,Belarus
2000,"alferov, zi",Physics,,1970,,,russian academy of sciences,Government Lab,1930,Russia,Ioffe Physical-Technical Institute,Leningrad Electrotechnical Institute,,Russia,Russia,Russia,Belarus
1952,"waksman, sa",Medicine,streptomycin a substance exhibiting antibiotic activity against gram positive and gram negative bacteria,1944,10.3181/00379727-55-14461,experimental biology and medicine,rutgers university,University,1888,US,University of California Berkeley,Rutgers University,,US,US,Russia,Ukraine
1952,"waksman, sa",Medicine,bacteriostatic and bactericidal substances produced by a soil actinomyces,1940,10.3181/00379727-45-11768,experimental biology and medicine,rutgers university,University,1888,US,University of California Berkeley,Rutgers University,,US,US,Russia,Ukraine
1952,"waksman, sa",Medicine,the soil as a source of microorganisms antagonistic to disease producing bacteria,1940,W1839943429,journal of bacteriology,rutgers university,University,1888,US,University of California Berkeley,Rutgers University,,US,US,Russia,Ukraine
2002,"tanaka, k",Chemistry,Protein and polymer analyses up to m/z 100 000 by laser ionization timeofflight mass spectrometry,1988,10.1002/rcm.1290020802,rapid communications in mass spectrometry,shimadzu corporation,Corporation,1959,UK,Tohoku University,Tohoku University,,Japan,Japan,Japan,
2013,"rothman, je",Medicine,a protein assembly disassembly pathway in vitro that may correspond to sequential steps of synaptic vesicle docking activation and fusion,1993,10.1016/0092-8674(93)90376-2,cell,sloan kettering,Private Lab,1950,US,Harvard University,Yale University,,US,US,US,
2013,"rothman, je",Medicine,visualizing secretion and synaptic transmission with ph sensitive green fluorescent proteins,1998,10.1038/28190,nature,sloan kettering,Private Lab,1950,US,Harvard University,Yale University,,US,US,US,
2013,"rothman, je",Medicine,snarepins minimal machinery for membrane fusion,1998,10.1016/S0092-8674(00)81404-X,cell,sloan kettering,Private Lab,1950,US,Harvard University,Yale University,,US,US,US,
2013,"rothman, je",Medicine,snap receptors implicated in vesicle targeting and fusion,1993,10.1038/362318a0,nature,sloan kettering,Private Lab,1950,US,Harvard University,Yale University,,US,US,US,
1988,"black, jw",Medicine,definition and antagonism of histamine h2 receptors,1972,10.1038/236385a0,nature,smith kline & french research institute,Corporation,1924,US,University of St Andrews,University of St Andrews,,UK,UK,Scotland,
1945,"fleming, a",Medicine,on the antibacterial action of cultures of a penicillium with special reference to their use in the isolation of b influenzae,1929,W190540197,british journal of experimental pathology,st. mary's hospital,Government Lab,1881,UK,St Mary's Hospital Medical School,Royal Polytechnic Institution,,UK,UK,UK,
2009,"kao, kc",Physics,dielectric fibre surface waveguides for optical frequencies,1966,10.1049/piee.1966.0189,,standard telephone laboratories,Corporation,1933,UK,University College London,University of London,,UK,UK,China,
1952,"bloch, f",Physics,the nuclear induction experiment,1946,10.1103/PhysRev.70.474,physical review,stanford university,University,1905,US,University of Leipzig,ETH Zurich,,Germany,Switzerland,Switzerland,
1958,"beadle, gw",Medicine,genetic control of biochemical reactions in neurospora,1941,10.1073/pnas.27.11.499,proceedings of the national academy of sciences of the united states of america,stanford university,University,1903,US,Cornell University,Nebraska Wesleyan University,,US,US,US,
1958,"tatum, el",Medicine,genetic control of biochemical reactions in neurospora,1941,10.1073/pnas.27.11.499,proceedings of the national academy of sciences of the united states of america,stanford university,University,1909,US,University of Wisconsin,Beloit College,,US,US,US,
1974,"flory, p",Chemistry,molecular size distribution in linear condensation polymers1,1936,10.1021/ja01301a016,dupont,stanford university,University,1910,US,Ohio State University,Manchester College,,US,US,US,
1974,"flory, p",Chemistry,the mechanism of vinyl polymerizations1,1937,10.1021/ja01281a007,dupont,stanford university,University,1910,US,Ohio State University,Manchester College,,US,US,US,
1976,"richter, b",Physics,discovery of a narrow resonance in e e annihilation,1974,10.1103/PhysRevLett.33.1406,physical review letters,stanford university,University,1931,US,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,US,US,US,
1976,"richter, b",Physics,the discovery of a second narrow resonance in e e annihilation,1974,10.1103/PhysRevLett.33.1453,physical review letters,stanford university,University,1931,US,Massachusetts Institute of Technology,Massachusetts Institute of Technology,,US,US,US,
1980,"berg, p",Chemistry,labeling deoxyribonucleic acid to high specific activity in vitro by nick translation with dna polymerase i,1977,10.1016/0022-2836(77)90052-3,journal of molecular biology,stanford university,University,1926,US,Case Western Reserve University,Pennsylvania State College,,US,US,US,
1990,"taylor, re",Physics,high energy inelastic e p scattering at 6 degrees and 10 degrees,1969,10.1103/PhysRevLett.23.930,physical review letters,stanford university,University,1929,US,Stanford University,McMaster University,,US,Canada,Canada,
1990,"taylor, re",Physics,electron proton elastic scattering at high momentum transfers,1968,10.1103/PhysRevLett.20.292,physical review letters,stanford university,University,1929,US,Stanford University,McMaster University,,US,Canada,Canada,
1990,"taylor, re",Physics,observed behavior of highly inelastic electron proton scattering,1969,10.1103/PhysRevLett.23.935,physical review letters,stanford university,University,1929,US,Stanford University,McMaster University,,US,Canada,Canada,
1990,"taylor, re",Physics,high energy inelastic e p scattering at 6 and 10,1969,W1497196551,physical review letters,stanford university,University,1929,US,Stanford University,McMaster University,,US,Canada,Canada,
1995,"perl, ml",Physics,evidence for anomalous lepton production in e e annihilation,1975,10.1103/PhysRevLett.35.1489,physical review letters,stanford university,University,1927,US,Columbia University,Brooklyn Polytechnic Institute,,US,US,US,
2006,"kornberg, r",Chemistry,,1990,,,stanford university,University,,,,,,,,,
2006,"kornberg, r",Chemistry,,2001,,,stanford university,,,,,,,,,,
2014,"moerner, w",Chemistry,single photons on demand from a single molecule at room temperature,2000,10.1038/35035032,nature,stanford university,University,1953,US,Cornell University,Washington University in St. Louis,,US,US,US,
1947,"cori, cf",Medicine,glycogen formation in the liver from d and l lactic acid,1929,W1792813549,journal of biological chemistry,state institute for the study of malignant disease,Private Lab,1896,US,University of Prague,University of Prague,,Czech Republic,Czech Republic,Austria,Austria-hungary (Czech Republic)
1947,"cori, gt",Medicine,glycogen formation in the liver from d and l lactic acid,1929,W1792813549,journal of biological chemistry,state institute for the study of malignant disease,Private Lab,1896,US,University of Prague,University of Prague,,Czech Republic,Czech Republic,Austria,Austria-hungary (Czech Republic)
2003,"lauterbur, pc",Medicine,image formation by induced local interactions examples employing nuclear magnetic resonance,1973,10.1038/242190a0,nature,state university of new york at stony brook,University,1929,US,University of Pittsburgh,Case Western Reserve University,,US,US,US,
1929,"von euler, h",Chemistry,enzymatische spaltung von dipeptiden ii,1926,10.1515/bchm2.1926.157.1-3.122,biological chemistry,stockholm university,University,1873,Sweden,University of Berlin,Berlin University,,Germany,Germany,Germany,
1998,"furchgott, rf",Medicine,phosphodiesterase inhibitors induce endothelium dependent relaxation of rat and rabbit aorta by potentiating the effects of spontaneously released endothelium derived relaxing factor,1986,W1942534618,journal of pharmacology and experimental therapeutics,suny downstate medical center,University,1916,US,Northwestern University,University of North Carolina,,US,US,US,
1998,"furchgott, rf",Medicine,depression of contractile responses in rat aorta by spontaneously released endothelium derived relaxing factor,1986,W2311393071,journal of pharmacology and experimental therapeutics,suny downstate medical center,University,1916,US,Northwestern University,University of North Carolina,,US,US,US,
1998,"furchgott, rf",Medicine,the obligatory role of endothelial cells in the relaxation of arterial smooth muscle by acetylcholine,1980,10.1038/288373a0,nature,suny downstate medical center,University,1916,US,Northwestern University,University of North Carolina,,US,US,US,
1921,"einstein, a",Physics,uber einen die erzeugung und verwandlung des lichtes betreffenden heuristischen gesichtspunkt,1905,10.1002/andp.19053220607,annalen der physik,"swiss patent office, bern",,1879,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Germany,
1921,"einstein, a",Physics,zur elektrodynamik bewegter korper,1905,10.1002/andp.19053221004,annalen der physik,"swiss patent office, bern",,1879,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Germany,
1921,"einstein, a",Physics,on the movement of small particles suspended in a stationary liquid demanded by the molecular kinetic theory of heart,1905,W2730405628,annalen der physik,"swiss patent office, bern",,1879,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Germany,
2010,"negishi, e",Chemistry,novel stereoselective alkenyl aryl coupling via nickel catalysed reaction of alkenylanes with aryl halides,1976,10.1039/C3976000596B,journal of the chemical society chemical communications,syracuse university,University,1935,US,University of Pennsylvania,University of Tokyo,,US,Japan,China,
2010,"negishi, e",Chemistry,a novel stereospecific alkenyl alkenyl cross coupling by a palladium or nickel catalyzed reaction of alkenylalanes with alkenyl halides,1976,10.1021/ja00437a067,journal of the american chemical society,syracuse university,University,1935,US,University of Pennsylvania,University of Tokyo,,US,Japan,China,
1919,"stark, j",Physics,beobachtungen uber den effekt des elektrischen feldes auf spektrallinien ii langseffekt,1914,10.1002/andp.19143480702,annalen der physik,technical university of aachen,University,1874,Germany,University of Munich,University of Munich,,Germany,Germany,Germany,
1961,"mossbauer, rl",Physics,kernresonanzabsorption von gammastrahlung in ir191,1958,10.1007/BF00632050,naturwissenschaften,technical university of munich,University,1929,Germany,Technical University of Munich,Technical University of Munich,,Germany,Germany,Germany,
1961,"mossbauer, rl",Physics,kernresonanzfluoreszenz von gammastrahlung in ir191,1958,10.1007/BF01344210,european physical journal,technical university of munich,University,1929,Germany,Technical University of Munich,Technical University of Munich,,Germany,Germany,Germany,
1973,"fischer, e",Chemistry,cyclopentadien metallkomplexe ein neuer typ metallorganischer verbindungen,1952,10.1515/znb-1952-0701,zeitschrift fur naturforschung b,technical university of munich,University,1920,Germany,Technical University of Munich,Technical University of Munich,,Germany,Germany,China,
2004,"ciechanover, a",Chemistry,proposed role of atp in protein breakdown conjugation of protein with multiple chains of the polypeptide of atp dependent proteolysis,1980,10.1073/pnas.77.4.1783,proceedings of the national academy of sciences of the united states of america,technion israel institute of technology,University,1947,Israel,Technion - Israel Institute of Technology,Hadassah Medical School,,Israel,Israel,Israel,British Mandate of Palestine
2004,"ciechanover, a",Chemistry,atp dependent conjugation of reticulocyte proteins with the polypeptide required for protein degradation,1980,10.1073/pnas.77.3.1365,proceedings of the national academy of sciences of the united states of america,technion israel institute of technology,University,1947,Israel,Technion - Israel Institute of Technology,Hadassah Medical School,,Israel,Israel,Israel,British Mandate of Palestine
2004,"hershko, a",Chemistry,proposed role of atp in protein breakdown conjugation of protein with multiple chains of the polypeptide of atp dependent proteolysis,1980,10.1073/pnas.77.4.1783,proceedings of the national academy of sciences of the united states of america,technion israel institute of technology,University,1937,Israel,Hebrew University of Jerusalem,Hebrew University of Jerusalem,,Israel,Israel,Hungary,
2004,"hershko, a",Chemistry,atp dependent conjugation of reticulocyte proteins with the polypeptide required for protein degradation,1980,10.1073/pnas.77.3.1365,proceedings of the national academy of sciences of the united states of america,technion israel institute of technology,University,1937,Israel,Hebrew University of Jerusalem,Hebrew University of Jerusalem,,Israel,Israel,Hungary,
2011,"shechtman, d",Chemistry,metallic phase with long range orientational order and no translational symmetry,1984,10.1103/PhysRevLett.53.1951,physical review letters,technion israel institute of technology,University,1941,Israel,Technion - Israel Institute of Technology,Technion – Israel Institute of Technology,,Israel,Israel,Israel,British Mandate of Palestine
1986,"ruska, e",Physics,beitrag zur geometrischen elektronenoptik ii,1932,10.1002/andp.19324040602,annalen der physik,technische university berlin,University,1906,Germany,Technical University of Berlin,Technical University of Munich,,Germany,Germany,Germany,
2000,"kilby, js",Physics,,1959,,,texas instruments,Corporation,1923,US,University of Wisconsin,University of Illinois,,US,US,US,
1973,"esaki, l",Physics,new phenomenon in narrow germanium p n junctions,1958,10.1103/PhysRev.109.603,physical review,tokyo tsushin kogyo (now sony),Corporation,1925,Japan,University of Tokyo,University of Tokyo,,Japan,Japan,Japan,
1965,"tomonaga, si",Physics,on infinite field reactions in quantum field theory,1948,10.1103/PhysRev.74.224,physical review,tokyo university of education,University,1906,Japan,Kyoto Imperial University,Kyoto Imperial University,,Japan,Japan,Japan,
1965,"tomonaga, si",Physics,on a relativistically invariant formulation of the quantum theory of wave fields,1949,10.1143/PTP.1.27,progress of theoretical physics,tokyo university of education,University,1906,Japan,Kyoto Imperial University,Kyoto Imperial University,,Japan,Japan,Japan,
1979,"cormack, am",Medicine,representation of a function by its line integrals with some radiological applications,1963,10.1063/1.1713127,journal of applied physics,tufts university,University,1924,US,University of Cape Town,University of Cape Town,,South Africa,South Africa,South Africa,
1977,"schally, av",Medicine,discovery of modification of the synthetic tripeptide sequence of the thyrotropin releasing hormone having activity,1969,10.1016/0006-291X(69)90889-4,biochemical and biophysical research communications,tulane university,University,1926,US,McGill University,Middlesex University,,Canada,UK,Poland,Lithuania
1977,"schally, av",Medicine,the identity of chemical and hormonal properties of the thyrotropin releasing hormone and pyroglutamyl histidyl proline amide,1969,10.1016/0006-291X(69)90868-7,biochemical and biophysical research communications,tulane university,University,1926,US,McGill University,Middlesex University,,Canada,UK,Poland,Lithuania
1977,"schally, av",Medicine,isolation and properties of porcine thyrotropin releasing hormone,1969,W1506714296,journal of biological chemistry,tulane university,University,1926,US,McGill University,Middlesex University,,Canada,UK,Poland,Lithuania
1985,"karle, j",Chemistry,a theory of phase determination for the four types of non centrosymmetric space groups 1p222 2p22 3p12 3p22,1956,10.1107/S0365110X56001741,acta crystallographica,u.s. naval research laboratory,Government Lab,1918,US,University of Michigan,City College of New York,,US,US,US,
1977,"prigogine, i",Chemistry,dynamical and statistical descriptions of n body systems,1969,10.1016/0031-8914(69)90270-5,physica d nonlinear phenomena,université libre de bruxelles,University,1917,Belgium,University Libre de Bruxelles,Université Libre de Bruxelles,,Belgium,Belgium,Russia,
2013,"englert, f",Physics,broken symmetry and the mass of gauge vector mesons,1964,10.1103/PhysRevLett.13.321,physical review letters,université libre de bruxelles,University,1932,Belgium,University Libre de Bruxelles,Université Libre de Bruxelles,,Belgium,Belgium,Belgium,
1960,"medawar, pb",Medicine,the technique of free skin grafting in mammals,1951,W1929691604,the journal of experimental biology,university college london,University,1915,UK,University of Oxford,Magdalen College Oxford,,UK,UK,Brazil,
1970,"katz, b",Medicine,the effect of sodium ions on the electrical activity of the giant axon of the squid,1949,10.1113/jphysiol.1949.sp004310,the journal of physiology,university college london,University,1911,UK,University College London,University of Leipzig,,UK,Germany,Germany,
1970,"katz, b",Medicine,quantal components of the end plate potential,1954,10.1113/jphysiol.1954.sp005129,the journal of physiology,university college london,University,1911,UK,University College London,University of Leipzig,,UK,Germany,Germany,
1970,"katz, b",Medicine,spontaneous subthreshold activity at motor nerve endings,1952,10.1113/jphysiol.1952.sp004735,the journal of physiology,university college london,University,1911,UK,University College London,University of Leipzig,,UK,Germany,Germany,
1970,"katz, b",Medicine,a study of the desensitization produced by acetylcholine at the motor end plate,1957,10.1113/jphysiol.1957.sp005838,the journal of physiology,university college london,University,1911,UK,University College London,University of Leipzig,,UK,Germany,Germany,
1970,"katz, b",Medicine,an analysis of the end plate potential recorded with an intra cellular electrode,1951,10.1113/jphysiol.1951.sp004675,the journal of physiology,university college london,University,1911,UK,University College London,University of Leipzig,,UK,Germany,Germany,
2014,"okeefe, j",Medicine,the hippocampus as a spatial map preliminary evidence from unit activity in the freely moving rat,1971,10.1016/0006-8993(71)90358-1,brain research,university college london,University,1939,UK,McGill University,City College of New York,,Canada,US,US,
1997,"skou, j",Chemistry,the influence of some cations on an adenosine triphosphatase from peripheral nerves,1957,10.1016/0006-3002(57)90343-8,biochimica et biophysica acta,university of aarhus,University,1918,Denmark,University of Copenhagen,University of Copenhagen,,Denmark,Denmark,Denmark,
1937,"thomson, gp",Physics,diffraction of cathode rays by a thin film,1927,10.1038/119890a0,nature,university of aberdeen,University,1892,UK,University of Cambridge,University of Cambridge,,UK,UK,UK,
1902,"zeeman, p",Physics,The Effect of Magnetisation on the Nature of Light Emitted by a Substance,1897,,,university of amsterdam,University,1865,Netherlands,University of Leiden,University of Leiden,,Netherlands,Netherlands,Netherlands,
1902,"zeeman, p",Physics,The Influence of a Magnetic Field on Radiation Frequency,1896,,,university of amsterdam,University,1865,Netherlands,University of Leiden,University of Leiden,,Netherlands,Netherlands,Netherlands,
1918,"planck, m",Physics,Ueber das Gesetz der Energieverteilung im Normalspectrum,1901,10.1002/andp.19013090310,annalen der physik,university of berlin,University,1858,Germany,University of Munich,University of Munich,,Germany,Germany,Germany,
1920,"nernst, w",Chemistry,der energieinhalt fester stoffe,1911,10.1002/andp.19113411207,annalen der physik,university of berlin,University,1864,Germany,University of Wurzburg,University of Zurich,,Germany,Switzerland,Poland,Prussia
1920,"nernst, w",Chemistry,spezifische warme und quantentheorie,1911,10.1002/bbpc.19110171809,,university of berlin,University,1864,Germany,University of Wurzburg,University of Zurich,,Germany,Switzerland,Poland,Prussia
1925,"franck, j",Physics,the kinetics of electrons and ions in gases,1916,,,university of berlin,University,1882,Germany,University of Berlin,University of Heidelberg,,Germany,Germany,Germany,
1925,"franck, j",Physics,the confirmation of the bohr atomic theory in the optical spectra by means of experiments of the unelastic impacts of slow electrons with gas molecules,1919,,,university of berlin,University,1882,Germany,University of Berlin,University of Heidelberg,,Germany,Germany,Germany,
1930,"fischer, h",Chemistry,Einfluss der configuration auf die wirkung der enzyme.,1929,,,university of berlin,University,1881,Germany,University of Marburg,University of Bonn,,Germany,Germany,Germany,
1937,"haworth, w",Chemistry,the structure of carbohydrates,1928,10.1002/hlca.19280110166,helvetica chimica acta,university of birmingham,University,1883,UK,University of Manchester,University of Manchester,,UK,UK,UK,
1937,"haworth, w",Chemistry,lxxxiii polysaccharides part i the structure of inulin,1928,10.1039/JR9280000619,journal of the chemical society (resumed),university of birmingham,University,1883,UK,University of Manchester,University of Manchester,,UK,UK,UK,
2016,"thouless, dj",Physics,ordering metastability and phase transitions in two dimensional systems,1973,10.1088/0022-3719/6/7/010,journal of physics c solid state physics,university of birmingham,University,1934,UK,Cornell University,University of Cambridge,,US,UK,UK,
1905,"lenard, p",Physics,Ueber Kathodenstrahlen in Gasen von atmosphrischem Druck und im ussersten Vacuum,1894,10.1002/andp.18942870202,annalen der physik,university of bonn,University,1862,Germany,University of Heidelberg,University of Heidelberg,,Germany,Germany,Hungary,Slovakia
1989,"paul, w",Physics,notizen ein neues massenspektrometer ohne magnetfeld,1953,10.1515/zna-1953-0710,zeitschrift fur naturforschung a,university of bonn,University,1913,Germany,Technical University of Berlin,Technical University of Munich,,Germany,Germany,Germany,
1950,"powell, cf",Physics,processes involving charged mesons,1947,10.1038/159694a0,nature,university of bristol,University,1903,UK,University of Cambridge,University of Cambridge,,UK,UK,UK,
1950,"powell, cf",Physics,observations on the tracks of slow mesons in photographic emulsions,1947,10.1038/160453a0,nature,university of bristol,University,1903,UK,University of Cambridge,University of Cambridge,,UK,UK,UK,
1977,"mott, n",Physics,the basis of the electron theory of metals with special reference to the transition metals,1949,10.1088/0370-1298/62/7/303,proceedings of the physical society,university of bristol,University,1905,UK,University of Cambridge,University of Cambridge,,UK,UK,UK,
1993,"smith, m",Chemistry,nucleotide sequence of bacteriophage phi x174 dna,1977,10.1038/265687a0,nature,university of british columbia,University,1932,Canada,University of Manchester,University of Manchester,,UK,UK,UK,
